1334649719104	66.35	63.20	-3.15
1334649720321	66.82	63.42	-3.40
1334649721440	67.31	63.75	-3.56
1334649721440	67.31	63.78	-3.53
1334649722609	68.06	64.02	-4.04
1334649723776	69.04	64.30	-4.74
1334649724945	69.14	64.57	-4.57
1334649726113	68.08	64.85	-3.23
1334649727279	68.33	65.10	-3.23
1334649728448	68.69	65.39	-3.30
1334649728448	68.69	65.43	-3.26
1334649729617	69.50	65.70	-3.80
1334649730785	69.61	65.94	-3.67
1334649731953	70.20	66.22	-3.98
1334649733121	69.52	66.49	-3.03
1334649734289	69.83	66.77	-3.06
1334649735458	69.87	67.04	-2.83
1334649735458	69.87	67.07	-2.80
1334649736626	70.25	67.32	-2.93
1334649737792	71.00	67.59	-3.41
1334649738962	70.72	67.90	-2.82
1334649740129	70.02	68.11	-1.91
1334649741297	70.03	68.41	-1.62
1334649742465	70.60	68.69	-1.91
1334649742465	70.60	68.72	-1.88
1334649743634	71.14	68.96	-2.18
1334649744802	72.51	69.24	-3.27
1334649745970	72.59	69.51	-3.08
1334649747138	71.58	69.79	-1.79
1334649748305	72.41	70.06	-2.35
1334649749474	73.63	70.34	-3.29
1334649749474	73.63	70.37	-3.26
1334649750642	73.55	70.61	-2.94
1334649751811	73.70	70.88	-2.82
1334649752978	74.39	71.16	-3.23
1334649754146	73.98	71.43	-2.55
1334649755315	74.29	71.71	-2.58
1334649756483	75.02	71.98	-3.04
1334649756483	75.02	72.01	-3.01
1334649757650	75.71	72.26	-3.45
1334649758820	76.68	72.55	-4.13
1334649759987	77.11	72.81	-4.30
1334649761154	76.65	73.08	-3.57
1334649762323	76.46	73.36	-3.10
1334649763492	76.87	73.63	-3.24
1334649763492	76.87	73.65	-3.22
1334649764660	77.02	73.92	-3.10
1334649765827	77.43	74.18	-3.25
1334649766995	77.94	74.45	-3.49
1334649768163	77.15	74.73	-2.42
1334649769332	77.79	75.00	-2.79
1334649770500	79.02	75.28	-3.74
1334649770500	79.02	75.31	-3.71
1334649771668	79.43	75.55	-3.88
1334649772836	79.41	75.82	-3.59
1334649774004	79.88	76.10	-3.78
1334649775172	79.71	76.37	-3.34
1334649776341	78.91	76.65	-2.26
1334649777508	79.80	76.92	-2.88
1334649777508	79.80	76.96	-2.84
1334649778676	80.96	77.20	-3.76
1334649779844	82.31	77.47	-4.84
1334649781012	83.04	77.75	-5.29
1334649782180	82.84	78.02	-4.82
1334649783347	83.14	78.30	-4.84
1334649784517	83.34	78.57	-4.77
1334649784517	83.34	78.60	-4.74
1334649874138	41.54	38.79	-2.75
1334649874138	41.54	38.82	-2.72
1334649874138	41.54	38.85	-2.69
1334649875293	41.06	39.03	-2.03
1334649876452	41.27	39.27	-2.00
1334649877607	41.47	39.51	-1.96
1334649877607	41.47	39.54	-1.93
1334649878764	41.77	39.75	-2.02
1334649879921	41.92	39.99	-1.93
1334649881077	42.47	40.23	-2.24
1334649882234	41.77	40.47	-1.30
1334649883390	42.66	40.71	-1.95
1334649884547	43.51	40.95	-2.56
1334649884547	43.51	40.98	-2.53
1334649885704	44.15	41.19	-2.96
1334649886861	44.91	41.43	-3.48
1334649888018	45.08	41.67	-3.41
1334649889174	44.02	41.91	-2.11
1334649890330	44.06	42.15	-1.91
1334649891487	44.66	42.39	-2.27
1334649892644	45.02	42.63	-2.38
1334649892644	45.02	42.66	-2.36
1334649893801	45.53	42.87	-2.66
1334649894958	45.81	43.11	-2.70
1334649896114	46.62	43.35	-3.27
1334649897271	46.71	43.59	-3.12
1334649898428	47.35	43.83	-3.52
1334649899584	47.95	44.07	-3.88
1334649899584	47.95	44.10	-3.84
1334649900741	47.70	44.31	-3.39
1334649901897	48.06	44.55	-3.51
1334649903054	48.41	44.79	-3.62
1334649904210	47.56	45.03	-2.53
1334649905369	48.55	45.27	-3.28
1334649906525	49.31	45.54	-3.77
1334649906525	49.31	45.57	-3.74
1334649907682	50.05	45.75	-4.30
1334649908837	50.72	45.99	-4.73
1334649909994	51.18	46.23	-4.95
1334649911152	51.70	46.47	-5.23
1334649912307	50.64	46.71	-3.93
1334649913463	50.97	46.95	-4.02
1334649914622	51.17	47.19	-3.98
1334649914622	51.17	47.22	-3.95
1334649915778	51.66	47.43	-4.23
1334649916934	52.23	47.67	-4.56
1334649918091	52.59	47.91	-4.68
1334649919249	52.11	48.15	-3.96
1334649920406	52.70	48.42	-4.28
1334649921561	53.03	48.63	-4.40
1334649921562	53.03	48.69	-4.34
1334649922717	53.44	48.87	-4.57
1334649923875	54.06	49.11	-4.95
1334649925030	54.03	49.35	-4.68
1334649926189	53.28	49.59	-3.69
1334649927345	53.90	49.83	-4.07
1334649928502	54.39	50.07	-4.32
1334649928502	54.39	50.10	-4.29
1334649929657	54.52	50.31	-4.21
1334649930814	54.88	50.55	-4.33
1334649931971	55.40	50.79	-4.61
1334649933127	56.23	51.03	-5.20
1334649934285	55.99	51.27	-4.72
1334649935442	56.59	51.51	-5.08
1334649936599	56.29	51.75	-4.54
1334649936599	56.29	51.78	-4.51
1334649937755	56.49	51.99	-4.50
1334649938911	56.98	52.23	-4.75
1334649940068	57.26	52.47	-4.79
1334649941224	57.04	52.71	-4.33
1334649942382	57.99	52.95	-5.04
1334649943538	58.67	53.19	-5.48
1334649943538	58.67	53.22	-5.45
1334649944694	59.18	53.43	-5.75
1334649945851	59.59	53.67	-5.92
1334649947008	60.06	53.91	-6.15
1334649948178	60.15	54.14	-6.01
1334649949322	58.56	54.42	-4.14
1334649950478	58.82	54.63	-4.19
1334649951635	59.06	54.87	-4.19
1334649951635	59.06	54.90	-4.16
1334649952792	59.29	55.11	-4.18
1334649953950	60.37	55.35	-5.02
1334649955105	61.33	55.59	-5.74
1334649956263	61.11	55.83	-5.28
1334649957418	61.76	56.07	-5.69
1334649958505	62.40	56.38	-6.02
1334650027575	66.88	38.12	-28.76
1334650027575	66.88	38.17	-28.71
1334650027575	66.88	38.23	-28.65
1334650027575	66.88	38.29	-28.59
1334650027575	66.88	38.34	-28.54
1334650029672	69.42	38.58	-30.84
1334650029672	69.42	38.63	-30.79
1334650031770	71.42	39.04	-32.38
1334650031770	71.42	39.09	-32.33
1334650033867	73.41	39.55	-33.86
1334650033867	73.41	39.61	-33.80
1334650035964	75.80	39.96	-35.84
1334650035964	75.80	40.02	-35.78
1334650038061	78.37	40.48	-37.89
1334650038061	78.37	40.53	-37.84
1334650040158	80.40	40.88	-39.52
1334650040158	80.40	40.94	-39.46
1334650040158	80.40	40.99	-39.41
1334650042255	82.42	41.34	-41.08
1334650042255	82.42	41.40	-41.02
1334650044353	84.76	41.80	-42.96
1334650044353	84.76	41.86	-42.90
1334650046449	86.30	42.26	-44.04
1334650046449	86.30	42.32	-43.98
1334650048546	88.40	42.72	-45.68
1334650048546	88.40	42.78	-45.62
1334650050643	90.40	43.18	-47.22
1334650050643	90.40	43.24	-47.16
1334650052740	92.66	43.64	-49.02
1334650052740	92.66	43.70	-48.96
1334650054838	95.23	44.10	-51.13
1334650054838	95.23	44.16	-51.07
1334650056934	97.41	44.56	-52.85
1334650056935	97.41	44.62	-52.79
1334650059032	99.40	45.08	-54.32
1334650059032	99.40	45.14	-54.26
1334650061128	101.59	45.49	-56.10
1334650061128	101.59	45.54	-56.05
1334650061128	101.59	45.60	-55.99
1334650063226	104.16	45.95	-58.21
1334650063226	104.16	46.00	-58.16
1334650065322	106.42	46.46	-59.96
1334650065322	106.42	46.52	-59.90
1334650067420	106.94	46.87	-60.07
1334650067420	106.94	46.92	-60.02
1334650069518	109.51	47.33	-62.18
1334650069518	109.51	47.38	-62.13
1334650071615	112.09	47.79	-64.30
1334650071615	112.09	47.84	-64.25
1334650073711	114.42	48.25	-66.17
1334650073711	114.42	48.30	-66.12
1334650075809	115.87	48.71	-67.16
1334650075809	115.87	48.76	-67.11
1334650077906	118.44	49.17	-69.27
1334650077906	118.44	49.22	-69.22
1334650080003	121.01	49.69	-71.32
1334650080003	121.01	49.74	-71.27
1334650082101	122.41	50.09	-72.32
1334650082101	122.41	50.14	-72.27
1334650082101	122.41	50.20	-72.21
1334650084198	124.79	50.55	-74.24
1334650084198	124.79	50.61	-74.18
1334650086295	127.36	51.01	-76.35
1334650086295	127.36	51.07	-76.29
1334650088392	128.93	51.47	-77.46
1334650088392	128.93	51.53	-77.40
1334650090489	130.41	51.93	-78.48
1334650090489	130.41	51.99	-78.42
1334650092585	132.72	52.39	-80.33
1334650092585	132.72	52.45	-80.27
1334650094683	135.30	52.85	-82.45
1334650094683	135.30	52.91	-82.39
1334650096787	137.41	53.31	-84.10
1334650096787	137.41	53.36	-84.05
1334650098878	139.42	53.77	-85.65
1334650098878	139.42	53.83	-85.59
1334650100974	141.67	54.23	-87.44
1334650100974	141.67	54.29	-87.38
1334650103071	144.25	54.69	-89.56
1334650103072	144.25	54.75	-89.50
1334650105168	146.40	55.15	-91.25
1334650105168	146.40	55.21	-91.19
1334650105168	146.40	55.27	-91.13
1334650107266	148.40	55.61	-92.79
1334650107266	148.40	55.67	-92.73
1334650109364	149.60	56.07	-93.53
1334650109364	149.60	56.13	-93.47
1334650111459	152.17	56.54	-95.63
1334650111459	152.17	56.59	-95.58
1334650113556	154.41	57.00	-97.41
1334650113556	154.41	57.05	-97.36
1334650115654	156.41	57.46	-98.95
1334650115654	156.41	57.51	-98.90
1334650117753	158.56	57.92	-100.64
1334650117753	158.56	57.97	-100.59
1334650119848	161.09	58.38	-102.71
1334650119848	161.09	58.43	-102.66
1334650121946	163.42	58.84	-104.58
1334650121946	163.42	58.89	-104.53
1334650124042	165.41	59.30	-106.11
1334650124042	165.41	59.36	-106.05
1334650126140	167.49	59.76	-107.73
1334650126140	167.49	59.82	-107.67
1334650126140	167.49	59.87	-107.62
1334650128237	170.00	60.20	-109.80
1334650128237	170.00	60.25	-109.75
1334650130334	172.42	60.68	-111.74
1334650130334	172.42	60.74	-111.68
1334650132432	173.41	61.14	-112.27
1334650132432	173.41	61.20	-112.21
1334650134529	175.36	61.60	-113.76
1334650134529	175.36	61.66	-113.70
1334650136625	177.93	62.06	-115.87
1334650136625	177.93	62.12	-115.81
1334650138723	180.39	62.52	-117.87
1334650138723	180.39	62.58	-117.81
1334650140820	182.42	62.98	-119.44
1334650140820	182.42	63.04	-119.38
1334650142917	184.28	63.44	-120.84
1334650142917	184.28	63.50	-120.78
1334650145014	186.85	63.90	-122.95
1334650145014	186.85	63.96	-122.89
1334650147111	189.40	64.36	-125.04
1334650147111	189.40	64.42	-124.98
1334650147111	189.40	64.48	-124.92
1334650149208	190.72	64.82	-125.90
1334650149208	190.72	64.88	-125.84
1334650151305	193.24	65.28	-127.96
1334650151305	193.24	65.33	-127.91
1334650153402	194.81	65.74	-129.07
1334650153402	194.81	65.80	-129.01
1334650155500	197.38	66.22	-131.16
1334650155500	197.38	66.27	-131.11
1334650157597	198.59	66.66	-131.93
1334650157597	198.59	66.72	-131.87
1334650159693	201.16	67.11	-134.05
1334650159693	201.16	67.17	-133.99
1334650161791	203.75	67.56	-136.19
1334650161791	203.75	67.61	-136.14
1334650163888	205.43	68.06	-137.37
1334650163888	205.43	68.12	-137.31
1334650165985	207.55	68.51	-139.04
1334650165985	207.55	68.56	-138.99
1334650168082	210.09	68.95	-141.14
1334650168083	210.09	69.01	-141.08
1334650168083	210.09	69.06	-141.03
1334650170179	212.67	69.43	-143.24
1334650170179	212.67	69.49	-143.18
1334650172277	214.40	69.89	-144.51
1334650172277	214.40	69.94	-144.46
1334650174374	215.47	70.35	-145.12
1334650174374	215.47	70.41	-145.06
1334650176472	218.04	70.81	-147.23
1334650176472	218.04	70.86	-147.18
1334650178569	220.41	71.27	-149.14
1334650178569	220.41	71.33	-149.08
1334650180665	222.40	71.73	-150.67
1334650180665	222.40	71.79	-150.61
1334650182761	224.42	72.25	-152.17
1334650182762	224.42	72.30	-152.12
1334650184859	226.98	72.65	-154.33
1334650184859	226.98	72.71	-154.27
1334650186956	229.42	73.11	-156.31
1334650186956	229.42	73.17	-156.25
1334650189054	231.41	73.57	-157.84
1334650189054	231.41	73.63	-157.78
1334650191150	233.41	74.03	-159.38
1334650191150	233.41	74.09	-159.32
1334650191150	233.41	74.15	-159.26
1334650193248	235.92	74.49	-161.43
1334650193248	235.92	74.55	-161.37
1334650195345	238.42	74.93	-163.49
1334650195345	238.42	74.99	-163.43
1334650197442	239.42	75.41	-164.01
1334650197442	239.42	75.47	-163.95
1334650199540	241.41	75.88	-165.53
1334650199540	241.41	75.94	-165.47
1334650201637	243.83	76.33	-167.50
1334650201637	243.83	76.39	-167.44
1334650203733	246.40	76.85	-169.55
1334650203733	246.40	76.91	-169.49
1334650205831	248.39	77.26	-171.13
1334650205831	248.39	77.31	-171.08
1334650207927	250.42	77.77	-172.65
1334650207927	250.42	77.83	-172.59
1334650210025	252.76	78.17	-174.59
1334650210025	252.76	78.22	-174.54
1334650212122	255.33	78.64	-176.69
1334650212122	255.33	78.69	-176.64
1334650212122	255.33	78.75	-176.58
1334650214219	257.40	79.10	-178.30
1334650214219	257.40	79.15	-178.25
1334650216316	259.11	79.62	-179.49
1334650216316	259.11	79.67	-179.44
1334650218413	260.71	80.08	-180.63
1334650218413	260.71	80.13	-180.58
1334650220511	263.28	80.48	-182.80
1334650220511	263.28	80.54	-182.74
1334650222608	265.41	80.94	-184.47
1334650222608	265.41	81.00	-184.41
1334650224705	267.06	81.40	-185.66
1334650224705	267.06	81.46	-185.60
1334650226802	269.64	81.86	-187.78
1334650226803	269.64	81.92	-187.72
1334650228899	272.21	82.32	-189.89
1334650228899	272.21	82.38	-189.83
1334650230996	273.58	82.78	-190.80
1334650230996	273.58	82.84	-190.74
1334650233092	276.00	83.24	-192.76
1334650233092	276.00	83.30	-192.70
1334650233093	276.00	83.36	-192.64
1334650235190	278.59	83.70	-194.89
1334650235190	278.59	83.76	-194.83
1334650237288	281.16	84.16	-197.00
1334650237288	281.16	84.22	-196.94
1334650239384	281.41	84.62	-196.79
1334650239384	281.41	84.68	-196.73
1334650241482	283.92	85.08	-198.84
1334650241482	283.92	85.14	-198.78
1334650243578	286.52	85.54	-200.98
1334650243578	286.52	85.60	-200.92
1334650245676	288.41	86.00	-202.41
1334650245676	288.41	86.06	-202.35
1334650247773	290.40	86.47	-203.93
1334650247773	290.40	86.52	-203.88
1334650249870	292.87	86.93	-205.94
1334650249870	292.87	86.98	-205.89
1334650251968	295.44	87.39	-208.05
1334650251968	295.44	87.44	-208.00
1334650254065	297.42	87.85	-209.57
1334650254065	297.42	87.90	-209.52
1334650256161	299.41	88.31	-211.10
1334650256162	299.41	88.36	-211.05
1334650256162	299.41	88.42	-210.99
1334650258258	301.80	88.77	-213.03
1334650258258	301.80	88.82	-212.98
1334650260355	304.40	89.26	-215.14
1334650260356	304.40	89.32	-215.08
1334650262452	305.40	89.69	-215.71
1334650262453	305.40	89.74	-215.66
1334650264549	307.42	90.11	-217.31
1334650264550	307.42	90.17	-217.25
1334650266648	309.75	90.61	-219.14
1334650266648	309.75	90.66	-219.09
1334650268744	312.30	91.07	-221.23
1334650268744	312.30	91.13	-221.17
1334650270841	314.40	91.59	-222.81
1334650270841	314.40	91.64	-222.76
1334650272938	316.39	91.99	-224.40
1334650272938	316.39	92.05	-224.34
1334650275036	318.69	92.51	-226.18
1334650275036	318.69	92.56	-226.12
1334650277132	321.23	92.91	-228.32
1334650277132	321.23	92.97	-228.26
1334650277132	321.23	93.02	-228.21
1334650279229	323.41	93.37	-230.04
1334650279229	323.41	93.43	-229.98
1334650281327	325.41	93.87	-231.54
1334650281327	325.41	93.92	-231.49
1334650283424	326.59	94.29	-232.30
1334650283425	326.59	94.35	-232.24
1334650285521	329.19	94.75	-234.44
1334650285521	329.19	94.81	-234.38
1334650287619	331.41	95.21	-236.20
1334650287619	331.41	95.27	-236.14
1334650289715	333.41	95.67	-237.74
1334650289715	333.41	95.73	-237.68
1334650291813	335.54	96.16	-239.38
1334650291813	335.54	96.22	-239.32
1334650293908	338.11	96.56	-241.55
1334650293909	338.11	96.61	-241.50
1334650295367	340.42	97.70	-242.72
1334650649044	78.83	38.10	-40.73
1334650649044	78.83	38.16	-40.67
1334650649044	78.83	38.21	-40.62
1334650649044	78.83	38.27	-40.56
1334650649044	78.83	38.33	-40.50
1334650651141	82.75	38.56	-44.19
1334650651141	82.75	38.62	-44.13
1334650653237	86.66	39.02	-47.64
1334650749031	41.32	38.63	-2.69
1334650749031	41.32	38.66	-2.66
1334650749031	41.32	38.69	-2.63
1334650750258	42.10	38.90	-3.20
1334650750258	42.10	38.93	-3.17
1334650751486	41.35	39.17	-2.18
1334650752713	41.69	39.45	-2.23
1334650753939	42.20	39.72	-2.48
1334650755167	42.77	40.00	-2.77
1334650755167	42.77	40.03	-2.74
1334650756393	42.31	40.27	-2.04
1334650757621	42.93	40.55	-2.38
1334650758847	43.60	40.82	-2.78
1334650760075	44.33	41.10	-3.23
1334650761302	45.05	41.37	-3.68
1334650761302	45.05	41.40	-3.65
1334650762529	44.62	41.65	-2.97
1334650763756	44.84	41.92	-2.92
1334650764983	45.30	42.19	-3.11
1334650766210	45.79	42.47	-3.32
1334650766210	45.79	42.50	-3.29
1334650767438	45.38	42.74	-2.64
1334650768657	45.91	43.03	-2.88
1334650769891	46.29	43.29	-3.00
1334650771118	46.67	43.57	-3.10
1334650772345	47.21	43.84	-3.37
1334650772345	47.21	43.88	-3.33
1334650773573	46.96	44.12	-2.84
1334650774799	47.79	44.39	-3.40
1334650776026	48.15	44.66	-3.49
1334650777253	48.72	44.94	-3.78
1334650777253	48.72	44.97	-3.75
1334650778480	48.07	45.21	-2.86
1334650779708	48.43	45.49	-2.94
1334650780934	48.85	45.76	-3.09
1334650782161	49.23	46.04	-3.19
1334650782161	49.23	46.07	-3.16
1334650783388	48.81	46.31	-2.50
1334650784614	49.68	46.59	-3.09
1334650785842	50.21	46.86	-3.35
1334650787069	50.62	47.14	-3.48
1334650788295	50.12	47.41	-2.71
1334650788295	50.12	47.44	-2.68
1334650789523	49.82	47.68	-2.14
1334650790750	50.73	47.96	-2.77
1334650791977	51.59	48.23	-3.36
1334650793203	52.32	48.51	-3.81
1334650793203	52.32	48.54	-3.78
1334650794430	52.14	48.77	-3.37
1334650795658	52.71	49.06	-3.65
1334650796885	53.09	49.33	-3.76
1334650798111	53.76	49.61	-4.15
1334650799339	54.15	49.88	-4.27
1334650799339	54.15	49.91	-4.24
1334650800565	53.37	50.16	-3.21
1334650801793	53.87	50.43	-3.44
1334650803019	54.43	50.71	-3.72
1334650804247	54.82	50.98	-3.84
1334650804247	54.82	51.01	-3.81
1334650805473	54.30	51.25	-3.05
1334650806701	55.11	51.56	-3.55
1334650807928	55.88	51.80	-4.09
1334650809155	56.76	52.08	-4.68
1334650809155	56.76	52.11	-4.65
1334650810382	56.36	52.35	-4.01
1334650811609	56.69	52.63	-4.06
1334650812836	57.07	52.90	-4.17
1334650814063	57.66	53.18	-4.48
1334650815290	58.19	53.45	-4.74
1334650815290	58.19	53.48	-4.71
1334650816517	57.60	53.72	-3.88
1334650817745	58.11	54.00	-4.11
1334650818971	58.68	54.27	-4.41
1334650820199	59.14	54.55	-4.59
1334650820199	59.14	54.58	-4.56
1334650821425	58.71	54.82	-3.89
1334650822652	59.38	55.10	-4.28
1334650823879	59.42	55.37	-4.05
1334650825105	59.90	55.65	-4.25
1334650826333	60.56	55.92	-4.64
1334650826333	60.56	55.95	-4.61
1334650827559	60.28	56.20	-4.08
1334650828787	60.87	56.47	-4.40
1334650830015	61.13	56.74	-4.39
1334650831241	61.69	57.02	-4.67
1334650831241	61.69	57.05	-4.64
1334650832468	61.19	57.29	-3.90
1334650833695	61.73	57.55	-4.18
1334650834921	62.48	57.84	-4.64
1334650836149	62.38	58.09	-4.29
1334650836149	62.38	58.12	-4.26
1334650837375	61.91	58.36	-3.55
1334650838603	62.63	58.67	-3.96
1334650839830	63.41	58.94	-4.47
1334650840365	64.05	59.91	-4.14
