1335519069439	47.30	45.34	-1.96
1335519070846	47.45	45.68	-1.77
1335519072253	47.76	46.00	-1.76
1335519073661	48.21	46.33	-1.88
1335519077018	49.76	39.25	-10.51
1335519078133	50.56	40.06	-10.50
1335519079249	50.49	40.33	-10.16
1335519080365	50.37	40.59	-9.78
1335519081481	50.45	40.86	-9.59
1335519082597	50.82	41.13	-9.69
1335519083711	50.96	41.40	-9.56
1335519084828	51.05	41.67	-9.38
1335519085944	51.57	41.93	-9.64
1335519087060	51.73	42.20	-9.53
1335519088177	52.16	42.47	-9.69
1335519089291	52.38	42.74	-9.64
1335519090408	52.58	43.00	-9.58
1335519091523	52.62	43.27	-9.34
1335519092639	53.09	43.54	-9.55
1335519093755	53.34	43.81	-9.53
1335519094870	53.67	44.07	-9.60
1335519095986	53.83	44.34	-9.49
1335519097102	54.08	44.61	-9.47
1335519098217	54.29	44.88	-9.41
1335519099333	54.40	45.15	-9.25
1335519100449	54.84	45.41	-9.43
1335519101564	55.17	45.68	-9.49
1335519102681	55.26	45.95	-9.31
1335519103797	55.42	46.22	-9.20
1335519104913	55.07	46.48	-8.59
1335519108613	41.36	38.96	-2.40
1335519109882	41.56	39.87	-1.69
1335519111150	41.64	40.16	-1.48
1335519112419	41.83	40.46	-1.37
1335519113688	42.38	40.76	-1.62
1335519114957	42.83	41.05	-1.78
1335519116226	43.26	41.35	-1.91
1335519117495	43.06	41.65	-1.41
1335519140263	41.68	39.12	-2.56
1335519141966	42.16	40.34	-1.82
1335519143669	42.51	40.73	-1.78
1335519145373	43.55	41.13	-2.42
1335519147076	43.55	41.52	-2.03
1335519148779	43.80	41.94	-1.86
1335519150482	43.96	42.31	-1.65
1335519152185	44.86	42.70	-2.16
1335519153889	45.09	43.10	-1.99
1335519155593	45.10	43.49	-1.61
1335519157295	46.23	43.89	-2.34
1335519158999	46.37	44.28	-2.09
1335519160702	46.45	44.68	-1.77
1335519162404	47.56	45.07	-2.49
1335519164108	47.56	45.47	-2.09
1335519165811	47.96	45.86	-2.10
1335519167514	48.07	46.26	-1.81
1335519172503	41.34	39.05	-2.29
1335519174433	41.93	40.40	-1.53
1335519176363	42.20	40.82	-1.38
1335519178292	41.81	41.24	-0.57
1335519180224	43.58	41.65	-1.93
1335519182153	45.33	42.07	-3.26
1335519184083	45.21	42.49	-2.72
1335519186014	44.93	42.90	-2.03
1335519187945	45.44	43.32	-2.12
1335519189874	45.80	43.74	-2.06
1335519191805	46.62	44.16	-2.46
1335519193735	48.50	44.57	-3.93
1335519195666	49.28	44.99	-4.29
1335519197595	49.49	45.41	-4.09
1335519199526	49.70	45.82	-3.88
1335519204479	43.68	39.04	-4.64
1335519205511	44.13	40.29	-3.84
1335519206543	44.59	40.54	-4.05
1335519207575	45.06	40.79	-4.27
1335519208607	45.58	41.05	-4.53
1335519209640	44.81	41.30	-3.51
1335519210672	45.10	41.55	-3.55
1335519211704	45.45	41.81	-3.64
1335519212736	45.68	42.06	-3.62
1335519213768	45.91	42.31	-3.60
1335519214800	46.23	42.56	-3.67
1335519215832	46.50	42.82	-3.68
1335519216865	46.81	43.07	-3.74
1335519217897	47.11	43.32	-3.79
1335519218928	47.36	43.58	-3.78
1335519219961	47.57	43.83	-3.74
1335519220993	47.78	44.08	-3.70
1335519222025	47.99	44.33	-3.66
1335519223057	48.17	44.59	-3.58
1335519224090	48.45	44.84	-3.61
1335519225122	48.58	45.09	-3.49
1335519226154	48.80	45.37	-3.43
1335519227186	48.97	45.60	-3.37
1335519228219	49.12	45.85	-3.27
1335519229250	49.39	46.10	-3.29
1335519230281	49.53	46.36	-3.17
1335519231314	49.85	46.61	-3.24
1335519232346	50.60	46.86	-3.74
1335519235442	41.45	38.88	-2.57
1335519237347	42.37	41.31	-1.06
1335519239247	42.09	41.69	-0.40
1335519241148	42.30	42.07	-0.23
1335519243048	42.75	42.45	-0.30
1335519244949	43.02	42.82	-0.20
1335519246849	43.62	43.20	-0.42
1335519248750	44.20	43.58	-0.62
1335519250650	44.87	43.96	-0.91
1335519252551	45.98	44.34	-1.64
1335519254452	47.28	44.72	-2.56
1335519256353	47.98	45.10	-2.88
1335519258253	48.52	45.47	-3.05
1335519260153	48.77	45.85	-2.92
1335519262054	48.90	46.23	-2.67
1335519263954	49.14	46.61	-2.53
1335519266805	41.83	39.68	-2.15
1335519267902	41.52	40.51	-1.01
1335519269029	42.58	40.77	-1.80
1335519270156	43.09	41.04	-2.05
1335519271283	43.57	41.27	-2.30
1335519272410	44.40	41.53	-2.87
1335519273536	45.01	41.78	-3.23
1335519274664	45.36	42.04	-3.32
1335519275790	45.83	42.29	-3.54
1335519276918	46.03	42.54	-3.49
1335519278044	46.50	42.80	-3.70
1335519279172	47.57	43.05	-4.52
1335519280298	48.02	43.31	-4.71
1335519281427	48.43	43.56	-4.87
1335519282553	49.48	43.81	-5.66
1335519283679	49.38	44.07	-5.31
1335519284808	49.65	44.32	-5.33
1335519285933	49.55	44.58	-4.97
1335519287061	49.95	44.83	-5.12
1335519288188	49.75	45.09	-4.66
1335519289315	49.66	45.34	-4.31
1335519290444	49.82	45.59	-4.23
1335519291569	50.51	45.85	-4.66
1335519292696	50.55	46.10	-4.45
1335519293823	50.98	46.36	-4.62
1335519294950	51.46	46.61	-4.85
1335519296077	51.58	46.86	-4.72
1335519298725	40.34	39.17	-1.17
1335519300090	40.79	39.93	-0.86
1335519301455	40.53	40.25	-0.28
1335519302819	40.67	40.57	-0.10
1335519304183	40.76	40.90	0.14
1335519305548	41.29	41.22	-0.07
1335519306913	41.77	41.54	-0.23
1335519308277	41.97	41.87	-0.10
1335519309642	42.11	42.19	0.08
1335519311007	43.24	42.51	-0.73
1335519312371	43.19	42.83	-0.36
1335519313736	43.04	43.15	0.11
1335519315101	43.02	43.47	0.45
1335519316465	44.58	43.80	-0.78
1335519317829	45.13	44.12	-1.01
1335519319194	45.35	44.44	-0.91
1335519320558	45.26	44.76	-0.50
1335519321924	45.58	45.09	-0.49
1335519323289	45.72	45.41	-0.31
1335519324653	45.91	45.73	-0.18
1335519326017	46.36	46.05	-0.31
1335519327382	46.63	46.37	-0.26
1335519330469	60.96	39.21	-21.75
1335519331798	60.06	40.15	-19.91
1335519333126	59.14	40.46	-18.68
1335519334454	58.31	40.76	-17.55
1335519335780	59.28	41.06	-18.22
1335519337108	61.28	41.37	-19.91
1335519338436	61.28	41.67	-19.61
1335519339763	60.49	41.98	-18.51
1335519341091	59.78	42.28	-17.50
1335519342419	59.68	42.58	-17.10
1335519343746	59.65	42.89	-16.76
1335519345074	59.77	43.19	-16.58
1335519346402	59.56	43.49	-16.07
1335519347730	59.33	43.80	-15.53
1335519349057	58.65	44.10	-14.55
1335519350385	58.31	44.41	-13.90
1335519351713	57.57	44.71	-12.86
1335519353040	57.72	45.01	-12.71
1335519354368	57.38	45.32	-12.06
1335519355696	57.92	45.62	-12.30
1335519357023	58.55	45.92	-12.63
1335519358351	57.61	46.23	-11.38
1335519362811	58.50	38.95	-19.55
1335519363933	58.13	40.28	-17.85
1335519365055	57.98	40.53	-17.45
1335519366177	58.34	40.78	-17.55
1335519367299	58.98	41.03	-17.95
1335519368421	58.80	41.28	-17.52
1335519369542	58.87	41.53	-17.34
1335519370664	59.25	41.77	-17.48
1335519371786	60.31	42.02	-18.29
1335519372908	60.97	42.27	-18.70
1335519374030	61.25	42.52	-18.73
1335519375152	61.83	42.77	-19.06
1335519376274	61.91	43.02	-18.89
1335519377395	61.77	43.27	-18.50
1335519378517	62.06	43.52	-18.54
1335519379639	61.82	43.76	-18.06
1335519380760	61.91	44.01	-17.90
1335519381882	61.77	44.26	-17.51
1335519383003	61.61	44.51	-17.10
1335519384126	61.37	44.76	-16.61
1335519385248	61.18	45.01	-16.17
1335519386369	61.08	45.26	-15.82
1335519387490	60.63	45.51	-15.12
1335519388612	60.51	45.76	-14.75
1335519389734	60.16	46.00	-14.16
1335519393788	36.33	39.09	2.76
1335519395472	37.23	40.29	3.06
1335519397155	37.71	40.68	2.97
1335519398838	38.05	41.06	3.01
1335519400522	37.85	41.45	3.60
1335519402205	37.79	41.84	4.05
1335519403888	37.84	42.23	4.39
1335519405572	38.60	42.61	4.01
1335519407255	38.75	43.00	4.25
1335519408938	38.45	43.39	4.94
1335519410622	38.84	43.78	4.95
1335519412305	39.05	44.17	5.12
1335519413988	39.25	44.55	5.30
1335519415672	39.32	44.94	5.62
1335519417355	39.52	45.33	5.81
1335519419039	38.70	45.72	7.02
1335519420722	37.88	46.10	8.22
1335519424977	48.32	39.14	-9.18
1335519426301	48.34	40.09	-8.25
1335519427625	48.45	40.41	-8.04
1335519428950	48.22	40.72	-7.50
1335519430273	48.73	41.04	-7.69
1335519431597	48.66	41.36	-7.30
1335519432921	48.61	41.67	-6.94
1335519434245	48.52	41.99	-6.53
1335519435570	48.17	42.31	-5.86
1335519436893	48.03	42.62	-5.41
1335519438217	48.33	42.94	-5.39
1335519439541	48.44	43.25	-5.19
1335519440865	48.55	43.57	-4.98
1335519442188	48.47	43.89	-4.58
1335519443512	48.48	44.20	-4.28
1335519444837	48.55	44.52	-4.03
1335519446161	48.39	44.84	-3.55
1335519447484	47.90	45.15	-2.75
1335519448808	47.31	45.47	-1.84
1335519450133	47.17	45.79	-1.38
1335519451456	46.70	46.10	-0.60
1335519452780	46.12	46.42	0.30
1335519456250	37.89	39.14	1.25
1335519457440	38.73	39.97	1.24
1335519458630	38.78	40.22	1.44
1335519459820	39.38	40.47	1.09
1335519461011	40.04	40.72	0.68
1335519462199	40.67	40.97	0.30
1335519463389	41.22	41.22	0.00
1335519464580	41.99	41.47	-0.52
1335519465769	42.58	41.72	-0.86
1335519466959	43.33	41.97	-1.36
1335519468150	43.89	42.22	-1.67
1335519469339	44.61	42.47	-2.14
1335519470528	45.13	42.72	-2.41
1335519471718	45.80	42.97	-2.83
1335519472909	45.95	43.22	-2.73
1335519474098	46.63	43.47	-3.16
1335519475288	46.59	43.72	-2.87
1335519476477	46.81	43.97	-2.84
1335519477667	46.49	44.22	-2.27
1335519478857	46.91	44.48	-2.43
1335519480047	47.34	44.73	-2.61
1335519481238	47.42	44.97	-2.45
1335519482427	47.73	45.23	-2.50
1335519483617	48.46	45.48	-2.98
1335519484806	49.02	45.73	-3.30
1335519487607	41.83	39.21	-2.62
1335519488982	41.63	39.99	-1.64
1335519490358	41.72	40.33	-1.39
1335519491733	42.87	40.67	-2.20
1335519493109	44.10	41.01	-3.09
1335519494484	44.37	41.35	-3.02
1335519495860	44.39	41.69	-2.70
1335519497235	44.25	42.02	-2.23
1335519498611	44.40	42.36	-2.04
1335519499986	45.00	42.70	-2.30
1335519501361	45.11	43.04	-2.07
1335519502736	45.23	43.38	-1.85
1335519504112	45.61	43.72	-1.89
1335519505488	45.70	44.06	-1.64
1335519506863	45.75	44.39	-1.36
1335519508240	45.61	44.73	-0.88
1335519509614	45.54	45.07	-0.47
1335519510989	45.68	45.41	-0.27
1335519512365	46.16	45.75	-0.41
1335519513741	46.44	46.09	-0.35
1335519515116	47.67	46.42	-1.25
1335519519039	36.28	39.20	2.92
1335519520070	36.06	39.95	3.89
1335519521100	36.00	40.20	4.20
1335519522131	36.70	40.46	3.76
1335519523162	37.51	40.72	3.21
1335519524193	37.15	40.98	3.83
1335519525224	36.73	41.23	4.50
1335519526254	36.48	41.49	5.02
1335519527284	36.35	41.75	5.40
1335519528315	36.77	42.00	5.23
1335519529346	37.40	42.26	4.86
1335519530375	38.34	42.52	4.18
1335519531407	38.45	42.77	4.32
1335519532437	38.35	43.03	4.68
1335519533468	38.18	43.29	5.11
1335519534499	37.49	43.54	6.05
1335519535529	37.74	43.80	6.06
1335519536559	37.74	44.06	6.32
1335519537590	37.85	44.32	6.47
1335519538621	38.14	44.57	6.43
1335519539651	38.05	44.83	6.78
1335519540682	38.08	45.09	7.02
1335519541712	38.15	45.34	7.19
1335519542744	38.13	45.60	7.47
1335519543774	38.64	45.86	7.22
1335519544804	38.35	46.12	7.77
1335519545835	37.87	46.37	8.50
1335519546867	37.33	46.63	9.30
1335519550335	52.16	39.17	-12.99
1335519551687	53.31	39.92	-13.39
1335519553041	53.93	40.24	-13.69
1335519554395	54.49	40.56	-13.93
1335519555748	54.92	40.88	-14.04
1335519557102	55.78	41.19	-14.59
1335519558455	57.65	41.51	-16.14
1335519559809	59.16	41.83	-17.33
1335519561162	59.99	42.15	-17.84
1335519562515	60.50	42.46	-18.04
1335519563869	61.28	42.78	-18.50
1335519565223	61.93	43.10	-18.83
1335519566576	62.72	43.42	-19.30
1335519567930	63.60	43.73	-19.87
1335519569283	64.49	44.06	-20.43
1335519570636	64.79	44.37	-20.42
1335519571989	64.82	44.69	-20.13
1335519573343	64.77	45.01	-19.76
1335519574696	64.85	45.33	-19.52
1335519576049	65.04	45.64	-19.40
1335519577404	65.59	45.96	-19.63
1335519578757	65.83	46.28	-19.55
1335519582377	41.24	39.12	-2.12
1335519584122	41.61	40.38	-1.23
1335519585867	42.02	40.80	-1.23
1335519587613	42.37	41.21	-1.16
1335519589359	42.82	41.63	-1.19
1335519591104	43.23	42.04	-1.19
1335519592850	43.59	42.46	-1.13
1335519594595	44.05	42.88	-1.17
1335519596341	44.30	43.29	-1.01
1335519598087	44.87	43.71	-1.16
1335519599832	45.25	44.12	-1.13
1335519601577	45.55	44.54	-1.01
1335519603323	45.90	44.95	-0.95
1335519605069	46.33	45.37	-0.96
1335519606814	46.69	45.79	-0.90
1335519608559	47.14	46.20	-0.94
1335519613088	39.38	39.25	-0.13
1335519614258	40.54	40.09	-0.45
1335519615429	41.27	40.36	-0.91
1335519616600	41.63	40.63	-1.00
1335519617771	42.08	40.91	-1.17
1335519618942	42.79	41.17	-1.62
1335519620113	43.52	41.44	-2.08
1335519621284	44.06	41.71	-2.35
1335519622456	44.24	41.98	-2.26
1335519623624	44.87	42.25	-2.62
1335519624796	45.41	42.52	-2.89
1335519625966	46.02	42.79	-3.23
1335519627138	46.48	43.06	-3.42
1335519628309	47.14	43.33	-3.81
1335519629480	47.38	43.60	-3.78
1335519630651	47.65	43.87	-3.78
1335519631821	47.76	44.14	-3.62
1335519632992	48.22	44.41	-3.81
1335519634163	48.44	44.68	-3.76
1335519635334	49.14	44.95	-4.19
1335519636504	49.76	45.22	-4.54
1335519637675	50.51	45.49	-5.02
1335519638846	51.81	45.76	-6.05
1335519640018	52.36	46.03	-6.33
1335519641187	52.63	46.30	-6.33
1335519642358	52.77	46.57	-6.20
