1335345785361	38.46	44.00	5.54
1335345786583	38.81	44.29	5.48
1335345787806	39.31	44.59	5.28
1335345789030	39.83	44.89	5.06
1335345790253	39.60	45.18	5.58
1335345791476	40.15	45.48	5.33
1335345792699	40.09	45.78	5.69
1335345793923	40.46	46.07	5.61
1335345795146	40.30	46.37	6.07
1335345796369	40.22	46.66	6.44
1335345797592	40.90	46.96	6.06
1335345798816	41.52	47.26	5.74
1335345800039	42.00	47.55	5.55
1335345801262	42.32	47.85	5.53
1335345802485	42.73	48.14	5.41
1335345803709	43.78	48.44	4.66
1335345804932	43.94	48.74	4.80
1335345806155	43.84	49.03	5.19
1335345807378	43.77	49.33	5.56
1335345808602	43.61	49.63	6.02
1335345809825	43.67	49.92	6.25
1335345811048	44.08	50.22	6.14
1335345812272	44.22	50.51	6.29
1335345813495	45.52	50.81	5.29
1335345814719	46.31	51.11	4.80
1335345815942	46.61	51.43	4.82
1335345817165	47.37	51.70	4.34
1335345818389	48.18	51.99	3.81
1335345819611	47.95	52.29	4.34
1335345820835	47.84	52.59	4.75
1335345825745	39.20	40.31	1.11
1335345827082	39.39	41.94	2.55
1335345828419	39.41	42.29	2.88
1335345829756	39.66	42.63	2.97
1335345831092	39.60	42.97	3.37
1335345832430	39.74	43.31	3.57
1335345833766	39.69	43.65	3.96
1335345835102	39.70	43.99	4.29
1335345836439	39.50	44.33	4.83
1335345837777	40.24	44.67	4.43
1335345839112	40.45	45.01	4.56
1335345840449	41.30	45.36	4.06
1335345841786	41.46	45.70	4.24
1335345843123	41.05	46.04	4.98
1335345844459	41.64	46.38	4.74
1335345845797	41.93	46.72	4.79
1335345847132	41.54	47.06	5.52
1335345848469	42.02	47.40	5.38
1335345849806	42.89	47.74	4.85
1335345851143	42.90	48.08	5.18
1335345852479	42.59	48.43	5.84
1335345853817	43.18	48.77	5.59
1335345855154	44.41	49.11	4.70
1335345856490	45.02	49.45	4.43
1335345857826	45.42	49.79	4.37
1335345859163	45.97	50.17	4.20
1335345860500	46.46	50.47	4.01
1335345861837	46.83	50.81	3.98
1335345863173	47.33	51.15	3.82
1335345864510	47.34	51.50	4.16
1335345865847	47.64	51.84	4.20
1335345867184	47.93	52.18	4.25
1335345868521	48.05	52.52	4.47
1335345869857	48.45	52.86	4.41
1335345871193	48.82	53.20	4.38
1335345872531	49.17	53.54	4.37
1335345877048	39.02	40.23	1.21
1335345878360	39.47	41.83	2.36
1335345879672	39.98	42.17	2.19
1335345880984	40.56	42.50	1.94
1335345882295	40.64	42.83	2.19
1335345883607	40.96	43.16	2.20
1335345884918	41.31	43.49	2.18
1335345886230	41.66	43.83	2.17
1335345887542	41.84	44.16	2.32
1335345888853	42.22	44.49	2.27
1335345890165	42.30	44.82	2.52
1335345891477	42.57	45.15	2.58
1335345892789	43.13	45.49	2.36
1335345894100	43.49	45.82	2.33
1335345895412	44.00	46.15	2.15
1335345896724	44.45	46.48	2.03
1335345898036	44.51	46.81	2.30
1335345899347	44.57	47.15	2.58
1335345900659	45.02	47.52	2.51
1335345901971	45.29	47.81	2.52
1335345903283	45.56	48.14	2.58
1335345904594	45.99	48.47	2.48
1335345905906	46.43	48.81	2.38
1335345907218	46.54	49.14	2.60
1335345908530	46.92	49.47	2.55
1335345909842	47.26	49.80	2.54
1335345911153	47.84	50.13	2.29
1335345912465	47.77	50.47	2.70
1335345913777	48.09	50.80	2.71
1335345915089	48.43	51.13	2.70
1335345916400	48.78	51.46	2.68
1335345917712	49.34	51.80	2.46
1335345919024	49.75	52.13	2.38
1335345920337	50.71	52.46	1.75
1335345921647	50.69	52.79	2.10
1335345922958	50.91	53.12	2.21
1335345925583	0.00	53.79	53.79
1335345928491	37.78	40.35	2.57
1335345929822	38.05	42.01	3.95
1335345931155	38.59	42.38	3.79
1335345932486	38.79	42.75	3.96
1335345933818	39.01	43.13	4.12
1335345935150	39.44	43.54	4.10
1335345936482	39.73	43.87	4.14
1335345937814	39.98	44.24	4.26
1335345939146	40.59	44.62	4.03
1335345940479	40.75	44.99	4.24
1335345941810	40.82	45.36	4.54
1335345943142	41.21	45.73	4.52
1335345944474	41.94	46.11	4.17
1335345945806	42.30	46.48	4.18
1335345947138	42.62	46.85	4.23
1335345948470	42.96	47.22	4.26
1335345949802	43.08	47.60	4.52
1335345951134	43.16	47.97	4.81
1335345952466	43.25	48.34	5.09
1335345953798	43.62	48.71	5.09
1335345955130	43.42	49.09	5.67
1335345956463	44.11	49.46	5.35
1335345957794	44.21	49.83	5.62
1335345959125	44.75	50.20	5.45
1335345960458	45.46	50.58	5.12
1335345961790	45.99	50.95	4.96
1335345963122	45.71	51.32	5.61
1335345964454	46.09	51.69	5.60
1335345965785	45.98	52.07	6.09
1335345967118	46.23	52.44	6.21
1335345968449	46.55	52.85	6.30
1335345969782	47.21	53.18	5.97
1335345971114	47.38	53.56	6.18
1335345972446	47.30	53.97	6.67
1335345973777	47.94	54.30	6.36
1335345975109	48.32	54.67	6.35
1335345979597	38.67	40.35	1.68
1335345980907	39.13	41.99	2.86
1335345982217	39.30	42.35	3.05
1335345983527	39.61	42.72	3.11
1335345984837	39.87	43.09	3.22
1335345986147	39.92	43.46	3.54
1335345987456	40.37	43.82	3.45
1335345988766	40.77	44.19	3.42
1335345990076	40.86	44.56	3.70
1335345991386	40.85	44.96	4.11
1335345992696	41.62	45.33	3.71
1335345994006	41.73	45.66	3.93
1335345995315	42.49	46.03	3.54
1335345996626	42.86	46.40	3.54
1335345997935	43.19	46.80	3.61
1335345999245	43.51	47.13	3.62
1335346000555	43.30	47.50	4.20
1335346001865	43.68	47.87	4.19
1335346003175	44.20	48.23	4.02
1335346004483	44.37	48.60	4.23
1335346005794	44.61	48.97	4.36
1335346007104	44.98	49.34	4.36
1335346008414	45.72	49.70	3.98
1335346009723	46.01	50.07	4.06
1335346011033	46.41	50.44	4.02
1335346012343	46.68	50.81	4.13
1335346013654	46.95	51.17	4.22
1335346014962	47.20	51.54	4.34
1335346016272	47.80	51.91	4.11
1335346017582	48.16	52.28	4.12
1335346018893	48.85	52.64	3.79
1335346020202	49.12	53.01	3.89
1335346021512	49.11	53.38	4.27
1335346022821	49.35	53.75	4.40
1335346024131	50.21	54.11	3.90
1335346025441	50.43	54.48	4.05
1335346028061	0.00	55.22	55.22
1335346030709	38.71	40.34	1.63
1335346031990	39.00	41.93	2.93
1335346033269	39.31	42.30	2.99
1335346034549	39.56	42.66	3.10
1335346035829	39.74	43.06	3.32
1335346037109	40.67	43.38	2.71
1335346038388	41.03	43.75	2.72
1335346039669	41.44	44.11	2.67
1335346040949	41.93	44.51	2.58
1335346042228	42.09	44.83	2.74
1335346043508	42.65	45.19	2.54
1335346044788	43.40	45.56	2.16
1335346046070	43.94	45.92	1.98
1335346047348	44.34	46.28	1.94
1335346048627	44.77	46.64	1.87
1335346049908	45.17	47.01	1.84
1335346051186	45.69	47.37	1.68
1335346052467	46.00	47.73	1.73
1335346053748	45.96	48.09	2.13
1335346055027	46.26	48.45	2.20
1335346056307	46.62	48.82	2.20
1335346057587	46.84	49.18	2.34
1335346058867	47.22	49.54	2.32
1335346060147	47.25	49.90	2.65
1335346061427	47.51	50.27	2.77
1335346062707	47.85	50.63	2.78
1335346063987	48.67	50.99	2.32
1335346065267	49.09	51.35	2.26
1335346066546	49.40	51.71	2.31
1335346067827	49.57	52.08	2.51
1335346069107	49.37	52.44	3.07
1335346070387	50.42	52.80	2.38
1335346071667	51.23	53.16	1.93
1335346072947	51.73	53.52	1.79
1335346074226	52.16	53.89	1.73
1335346075506	52.71	54.25	1.54
1335346076786	52.94	54.61	1.67
1335346082127	38.59	40.26	1.67
1335346083445	39.54	41.82	2.28
1335346084764	39.92	42.15	2.23
1335346086083	40.61	42.48	1.87
1335346087402	40.72	42.80	2.08
1335346088722	40.96	43.16	2.20
1335346090040	41.15	43.45	2.30
1335346091361	41.32	43.78	2.46
1335346092679	41.45	44.10	2.65
1335346093998	41.71	44.43	2.72
1335346095317	42.00	44.75	2.75
1335346096637	42.28	45.08	2.80
1335346097955	42.66	45.40	2.74
1335346099274	43.05	45.73	2.68
1335346100594	43.35	46.05	2.70
1335346101912	43.62	46.38	2.77
1335346103231	43.98	46.70	2.72
1335346104550	44.21	47.03	2.82
1335346105869	44.42	47.35	2.93
1335346107188	44.87	47.68	2.81
1335346108510	45.19	48.00	2.81
1335346109826	45.30	48.32	3.02
1335346111145	45.62	48.65	3.03
1335346112464	45.42	48.98	3.56
1335346113783	46.05	49.30	3.25
1335346115102	46.27	49.63	3.36
1335346116422	46.72	49.99	3.27
1335346117740	46.86	50.31	3.45
1335346119058	47.45	50.60	3.15
1335346120378	48.03	50.93	2.90
1335346121697	48.13	51.25	3.12
1335346123016	48.51	51.58	3.07
1335346124336	49.02	51.90	2.88
1335346125655	49.05	52.23	3.18
1335346126974	49.24	52.55	3.31
1335346128293	49.37	52.88	3.51
1335346133204	41.25	40.28	-0.97
1335346134477	41.56	41.82	0.26
1335346135749	41.87	42.13	0.26
1335346137022	42.25	42.43	0.18
1335346138295	42.48	42.74	0.26
1335346139568	42.87	43.05	0.18
1335346140841	43.27	43.35	0.08
1335346184767	38.09	40.37	2.28
1335346186098	38.14	42.04	3.90
1335346187432	38.33	42.42	4.09
1335346188765	38.75	42.80	4.05
1335346190097	39.15	43.18	4.03
1335346191430	39.40	43.56	4.16
1335346192764	39.59	43.94	4.35
1335346194096	39.59	44.32	4.73
1335346195429	40.04	44.70	4.66
1335346196761	40.42	45.08	4.66
1335346198094	40.61	45.46	4.85
1335346199427	40.80	45.84	5.05
1335346200761	41.04	46.22	5.18
1335346202093	41.37	46.60	5.23
1335346203425	41.81	46.98	5.17
1335346204758	42.11	47.36	5.25
1335346206091	42.34	47.74	5.41
1335346207424	42.56	48.12	5.56
1335346208757	42.86	48.50	5.64
1335346210089	43.37	48.88	5.51
1335346211423	43.74	49.26	5.52
1335346212755	44.01	49.64	5.63
1335346214088	44.15	50.02	5.87
1335346215420	44.37	50.43	6.06
1335346216753	44.79	50.78	5.99
1335346218086	45.17	51.16	5.99
1335346219419	45.41	51.54	6.13
1335346220752	45.63	51.92	6.29
1335346222083	45.77	52.30	6.53
1335346223417	46.09	52.68	6.59
1335346224750	46.64	53.06	6.42
1335346226082	46.81	53.44	6.63
1335346227415	47.05	53.82	6.77
1335346228748	47.27	54.20	6.93
1335346230080	47.53	54.58	7.05
1335346231413	48.12	54.96	6.84
1335346232746	48.44	55.34	6.90
1335346234080	48.60	55.72	7.12
1335346235411	48.69	56.10	7.41
1335346236744	48.90	56.48	7.58
1335346238077	49.41	56.86	7.45
1335346239410	49.65	57.27	7.62
1335346240742	49.95	57.62	7.67
1335346242075	50.18	58.00	7.82
1335346243408	50.25	58.38	8.13
1335346244741	50.83	58.76	7.93
1335346246074	51.20	59.14	7.94
1335346247407	51.34	59.52	8.18
1335346248739	51.61	59.90	8.29
1335346250072	51.83	60.28	8.45
1335346251405	52.13	60.66	8.53
1335346252738	52.65	61.04	8.39
1335346254071	52.91	61.42	8.51
1335346255403	53.14	61.80	8.66
1335346256736	53.33	62.18	8.85
1335346258069	53.59	62.56	8.97
1335346259402	54.08	62.94	8.86
1335346260734	54.37	63.32	8.95
1335346262067	54.59	63.70	9.11
1335346263399	54.78	64.08	9.30
1335346264733	55.02	64.46	9.44
1335346266066	55.55	64.84	9.29
1335346267397	55.74	65.22	9.48
1335346268730	55.93	65.60	9.67
1335346270064	56.19	66.01	9.82
1335346271396	56.37	66.36	9.99
1335346272730	56.87	66.74	9.87
1335346274061	57.56	67.12	9.56
1335346275395	57.69	67.50	9.81
1335346276727	57.91	67.88	9.97
1335346278061	58.23	68.26	10.03
1335346279393	58.39	68.64	10.25
1335346280725	58.88	69.02	10.14
1335346282058	59.27	69.40	10.13
1335346283391	59.47	69.78	10.31
1335346284724	59.76	70.16	10.40
1335346286057	60.00	70.54	10.54
1335346287389	60.17	70.92	10.75
1335346288722	60.81	71.30	10.49
1335346290055	61.12	71.68	10.56
1335346291388	61.18	72.06	10.88
1335346292721	61.37	72.44	11.07
1335346294053	61.58	72.82	11.24
1335346295386	61.75	73.20	11.45
1335346296719	61.97	73.58	11.61
1335346298052	62.14	73.96	11.82
1335346299385	62.30	74.34	12.05
1335346300717	62.88	74.72	11.84
1335346302050	63.23	75.10	11.87
1335346303383	63.38	75.48	12.10
1335346304716	63.63	75.86	12.23
1335346306049	63.92	76.24	12.32
1335346307381	64.19	76.62	12.43
1335346308714	64.60	77.00	12.40
1335346310047	64.87	77.38	12.51
1335346311380	65.09	77.76	12.67
1335346312712	65.33	78.14	12.81
1335346314045	65.59	78.52	12.93
1335346315377	66.04	78.90	12.86
1335346316710	66.32	79.28	12.96
1335346318043	66.56	79.66	13.10
1335346319375	66.87	80.04	13.17
1335346320708	67.01	80.42	13.41
1335346322042	67.55	80.80	13.25
1335346323374	67.83	81.18	13.35
1335346324707	68.00	81.56	13.56
1335346326039	68.24	81.94	13.70
1335346327372	68.50	82.32	13.82
1335346328706	68.91	82.70	13.79
1335346330039	69.28	83.08	13.80
1335346331370	69.53	83.46	13.93
1335346332703	69.71	83.84	14.13
1335346334036	69.99	84.22	14.23
1335346335369	70.34	84.60	14.26
1335346336702	70.70	84.98	14.28
1335346338035	70.97	85.36	14.39
1335346339367	71.25	85.74	14.49
1335346340700	71.36	86.12	14.76
1335346342033	71.63	86.50	14.87
1335346343366	72.26	86.88	14.62
1335346344699	72.46	87.26	14.80
1335346346031	72.69	87.64	14.95
1335346347364	72.99	88.02	15.03
1335346348697	73.24	88.40	15.16
1335346350030	73.64	88.78	15.14
1335346351361	74.12	89.16	15.04
1335346352695	74.33	89.54	15.21
1335346354027	74.50	89.92	15.42
1335346355361	74.63	90.33	15.70
1335346356693	74.97	90.68	15.72
1335346358025	77.63	91.06	13.43
1335346359358	79.10	91.44	12.34
1335346360691	81.03	91.82	10.78

