1335434102377	48.96	41.89	-7.07
1335434105024	48.26	42.50	-5.76
1335434107673	48.77	43.11	-5.66
1335434110320	48.90	43.72	-5.18
1335434112968	49.01	44.32	-4.69
1335434115616	48.49	44.93	-3.56
1335434118264	47.77	45.54	-2.23
1335434120912	46.65	46.15	-0.50
1335434123560	45.56	46.78	1.22
1335434126208	46.09	47.37	1.28
1335434128856	46.77	47.98	1.21
1335434131504	47.87	48.59	0.72
1335434135687	37.88	40.80	2.92
1335434138066	38.82	41.38	2.56
1335434140445	40.08	41.97	1.89
1335434142825	41.09	42.55	1.45
1335434145205	42.55	43.13	0.58
1335434147584	43.91	43.71	-0.20
1335434149964	45.09	44.30	-0.79
1335434152344	46.11	44.88	-1.23
1335434154724	46.34	45.46	-0.88
1335434157104	46.18	46.04	-0.14
1335434159483	47.17	46.63	-0.54
1335434161862	47.79	47.21	-0.58
1335434164242	48.83	47.79	-1.04
1335434166622	49.20	48.37	-0.83
1335434169001	49.50	48.96	-0.54
1335434171381	50.02	49.54	-0.48
1335434177421	36.13	40.72	4.59
1335434179482	36.99	41.24	4.25
1335434181543	37.35	41.75	4.40
1335434183604	36.58	42.26	5.68
1335434185665	36.99	42.77	5.78
1335434187726	38.48	43.28	4.80
1335434189787	38.43	43.79	5.36
1335434191850	37.96	44.30	6.34
1335434193910	37.86	44.81	6.95
1335434195972	38.37	45.32	6.95
1335434198033	38.20	45.83	7.63
1335434200094	38.19	46.34	8.16
1335434202155	38.56	46.85	8.29
1335434204217	37.43	47.36	9.93
1335434206277	37.70	47.87	10.17
1335434208339	37.79	48.38	10.59
1335434210400	37.75	48.89	11.14
1335434212461	38.51	49.40	10.89
1335434218631	52.72	39.98	-12.74
1335434220886	53.97	40.54	-13.43
1335434223142	54.85	41.09	-13.76
1335434225397	56.64	41.65	-14.99
1335434227654	59.39	42.20	-17.19
1335434229909	60.32	42.76	-17.56
1335434232164	61.34	43.32	-18.02
1335434234419	62.89	43.87	-19.02
1335434236675	64.16	44.43	-19.73
1335434238931	64.75	44.98	-19.77
1335434241188	64.72	45.54	-19.18
1335434243443	64.91	46.09	-18.82
1335434245699	65.60	46.66	-18.94
1335434247955	66.65	47.21	-19.44
1335434250211	67.14	47.76	-19.38
1335434252466	67.55	48.32	-19.23
1335434254722	68.79	48.87	-19.92
1335434260362	41.68	39.89	-1.79
1335434262655	42.47	40.45	-2.02
1335434264948	44.25	41.01	-3.24
1335434267240	44.36	41.57	-2.79
1335434269533	44.42	42.13	-2.29
1335434271825	45.09	42.69	-2.41
1335434274117	45.30	43.25	-2.05
1335434276410	45.81	43.82	-1.99
1335434278702	45.77	44.37	-1.40
1335434280995	45.57	44.93	-0.64
1335434283286	46.11	45.49	-0.62
1335434285579	46.51	46.04	-0.47
1335434287873	48.17	46.60	-1.57
1335434290165	48.76	47.16	-1.60
1335434292458	49.96	47.72	-2.24
1335434294750	51.69	48.28	-3.41
1335434297041	51.86	48.84	-3.02
1335434302248	41.48	40.23	-1.26
1335434304867	42.05	40.85	-1.20
1335434307484	42.66	41.47	-1.19
1335434310104	43.26	42.10	-1.16
1335434312722	43.93	42.72	-1.21
1335434315340	44.45	43.35	-1.10
1335434317958	45.17	43.97	-1.20
1335434320577	45.58	44.59	-0.99
1335434323195	46.26	45.24	-1.02
1335434325813	46.83	45.84	-0.99
1335434328431	47.51	46.46	-1.05
1335434331049	48.21	47.09	-1.12
1335434333669	48.60	47.71	-0.89
1335434336286	49.18	48.33	-0.85
1335434342807	40.06	40.03	-0.03
1335434345149	41.69	40.57	-1.12
1335434347490	42.75	41.12	-1.63
1335434349831	44.10	41.65	-2.45
1335434352174	44.53	42.19	-2.34
1335434354516	45.78	42.72	-3.06
1335434356859	47.01	43.26	-3.75
1335434359198	47.66	43.79	-3.87
1335434361540	48.10	44.32	-3.78
1335434363882	48.81	44.86	-3.95
1335434366223	50.43	45.39	-5.04
1335434368565	52.05	45.93	-6.12
1335434370908	52.69	46.46	-6.23
1335434373249	53.10	47.00	-6.10
1335434375590	53.64	47.53	-6.11
1335434377932	52.87	48.07	-4.80
1335434380273	52.05	48.60	-3.45
1335434382616	52.01	49.14	-2.87
1335434384957	51.37	49.67	-1.70
1335434387299	50.06	50.20	0.14
1335434389641	50.13	50.74	0.61
1335434391983	50.15	51.27	1.12
1335434394323	50.19	51.81	1.62
1335434396666	51.16	52.34	1.18
1335434399008	51.63	52.88	1.25
1335434401350	52.16	53.41	1.24
1335434403691	52.22	53.95	1.73
1335434406032	51.01	54.48	3.47
1335434408374	50.17	55.02	4.85
1335434410716	50.10	55.55	5.45
1335434413057	50.77	56.09	5.32
1335434415400	51.02	56.62	5.60
1335434417740	51.19	57.15	5.96
