1335346003175	44.20	50.45	6.25
1335346004483	44.37	50.86	6.49
1335346005794	44.61	51.28	6.67
1335346007104	44.98	51.70	6.72
1335346008414	45.72	52.12	6.40
1335346009723	46.01	52.54	6.53
1335346011033	46.41	52.96	6.55
1335346012343	46.68	53.37	6.69
1335346013654	46.95	53.79	6.84
1335346014962	47.20	54.21	7.01
1335346016272	47.80	54.63	6.83
1335346017582	48.16	55.05	6.88
1335346018893	48.85	55.46	6.61
1335346020202	49.12	55.88	6.76
1335346021512	49.11	56.30	7.19
1335346022821	49.35	56.72	7.37
1335346024131	50.21	57.14	6.93
1335346025441	50.43	57.56	7.13
1335346028061	0.00	58.39	58.39
1335346030709	38.71	41.62	2.91
1335346031990	39.00	43.26	4.26
1335346033269	39.31	43.67	4.36
1335346034549	39.56	44.09	4.53
1335346035829	39.74	44.53	4.79
1335346037109	40.67	44.91	4.24
1335346038388	41.03	45.32	4.29
1335346039669	41.44	45.73	4.29
1335346040949	41.93	46.18	4.25
1335346042228	42.09	46.55	4.46
1335346043508	42.65	46.96	4.31
1335346044788	43.40	47.37	3.97
1335346046070	43.94	47.79	3.85
1335346047348	44.34	48.19	3.85
1335346048627	44.77	48.61	3.84
1335346049908	45.17	49.02	3.85
1335346051186	45.69	49.43	3.74
1335346052467	46.00	49.84	3.84
1335346053748	45.96	50.25	4.29
1335346055027	46.26	50.66	4.40
1335346056307	46.62	51.08	4.46
1335346057587	46.84	51.49	4.65
1335346058867	47.22	51.90	4.68
1335346060147	47.25	52.31	5.06
1335346061427	47.51	52.72	5.21
1335346062707	47.85	53.13	5.28
1335346063987	48.67	53.54	4.87
1335346065267	49.09	53.95	4.86
1335346066546	49.40	54.36	4.96
1335346067827	49.57	54.78	5.21
1335346069107	49.37	55.19	5.82
1335346070387	50.42	55.60	5.18
1335346071667	51.23	56.01	4.78
1335346072947	51.73	56.42	4.69
1335346074226	52.16	56.83	4.67
1335346075506	52.71	57.24	4.53
1335346076786	52.94	57.65	4.71
1335346082127	38.59	41.63	3.04
1335346083445	39.54	43.24	3.70
1335346084764	39.92	43.62	3.70
1335346086083	40.61	44.00	3.39
1335346087402	40.72	44.38	3.66
1335346088722	40.96	44.79	3.83
1335346090040	41.15	45.13	3.98
1335346091361	41.32	45.51	4.19
1335346092679	41.45	45.88	4.43
1335346093998	41.71	46.26	4.55
1335346095317	42.00	46.64	4.64
1335346096637	42.28	47.02	4.74
1335346097955	42.66	47.39	4.73
1335346099274	43.05	47.77	4.72
1335346100594	43.35	48.15	4.80
1335346101912	43.62	48.52	4.91
1335346103231	43.98	48.90	4.92
1335346104550	44.21	49.28	5.07
1335346105869	44.42	49.66	5.24
1335346107188	44.87	50.04	5.17
1335346108510	45.19	50.41	5.22
1335346109826	45.30	50.79	5.49
1335346111145	45.62	51.17	5.55
1335346112464	45.42	51.54	6.12
1335346113783	46.05	51.92	5.87
1335346115102	46.27	52.30	6.03
1335346116422	46.72	52.71	5.99
1335346117740	46.86	53.09	6.23
1335346119058	47.45	53.43	5.98
1335346120378	48.03	53.81	5.78
1335346121697	48.13	54.19	6.06
1335346123016	48.51	54.56	6.05
1335346124336	49.02	54.94	5.92
1335346125655	49.05	55.32	6.27
1335346126974	49.24	55.69	6.45
1335346128293	49.37	56.07	6.70
1335346133204	41.25	41.54	0.29
1335346134477	41.56	43.12	1.56
1335346135749	41.87	43.48	1.61
1335346137022	42.25	43.83	1.58
1335346138295	42.48	44.18	1.70
1335346139568	42.87	44.53	1.66
1335346140841	43.27	44.89	1.62
1335346184767	38.09	41.69	3.60
1335346186098	38.14	43.41	5.27
1335346187432	38.33	43.84	5.51
1335346188765	38.75	44.27	5.52
1335346190097	39.15	44.70	5.55
1335346191430	39.40	45.14	5.74
1335346192764	39.59	45.57	5.98
1335346194096	39.59	46.00	6.41
1335346195429	40.04	46.43	6.39
1335346196761	40.42	46.87	6.45
1335346198094	40.61	47.30	6.69
1335346199427	40.80	47.73	6.93
1335346200761	41.04	48.16	7.12
1335346202093	41.37	48.60	7.23
1335346203425	41.81	49.03	7.22
1335346204758	42.11	49.46	7.35
1335346206091	42.34	49.89	7.55
1335346207424	42.56	50.33	7.77
1335346208757	42.86	50.76	7.90
1335346210089	43.37	51.19	7.82
1335346211423	43.74	51.62	7.88
1335346212755	44.01	52.05	8.04
1335346214088	44.15	52.49	8.34
1335346215420	44.37	52.96	8.59
1335346216753	44.79	53.35	8.56
1335346218086	45.17	53.79	8.62
1335346219419	45.41	54.22	8.81
1335346220752	45.63	54.65	9.02
1335346222083	45.77	55.08	9.31
1335346223417	46.09	55.52	9.43
1335346224750	46.64	55.95	9.31
1335346226082	46.81	56.38	9.57
1335346227415	47.05	56.81	9.76
1335346228748	47.27	57.24	9.97
1335346230080	47.53	57.68	10.15
1335346231413	48.12	58.11	9.99
1335346232746	48.44	58.54	10.10
1335346234080	48.60	58.97	10.37
1335346235411	48.69	59.41	10.72
1335346236744	48.90	59.84	10.94
1335346238077	49.41	60.27	10.86
1335346239410	49.65	60.74	11.09
1335346240742	49.95	61.14	11.20
1335346242075	50.18	61.57	11.39
1335346243408	50.25	62.00	11.75
1335346244741	50.83	62.43	11.60
1335346246074	51.20	62.86	11.66
1335346247407	51.34	63.30	11.96
1335346248739	51.61	63.73	12.12
1335346250072	51.83	64.16	12.33
1335346251405	52.13	64.59	12.46
1335346252738	52.65	65.03	12.38
1335346254071	52.91	65.46	12.55
1335346255403	53.14	65.89	12.75
1335346256736	53.33	66.32	12.99
1335346258069	53.59	66.76	13.17
1335346259402	54.08	67.19	13.11
1335346260734	54.37	67.62	13.25
1335346262067	54.59	68.05	13.46
1335346263399	54.78	68.49	13.71
1335346264733	55.02	68.92	13.90
1335346266066	55.55	69.35	13.80
1335346267397	55.74	69.78	14.04
1335346268730	55.93	70.22	14.29
1335346270064	56.19	70.69	14.50
1335346271396	56.37	71.08	14.71
1335346272730	56.87	71.51	14.64
1335346274061	57.56	71.94	14.38
1335346275395	57.69	72.38	14.69
1335346276727	57.91	72.81	14.90
1335346278061	58.23	73.24	15.01
1335346279393	58.39	73.67	15.28
1335346280725	58.88	74.11	15.23
1335346282058	59.27	74.54	15.27
1335346283391	59.47	74.97	15.50
1335346284724	59.76	75.40	15.64
1335346286057	60.00	75.84	15.84
1335346287389	60.17	76.27	16.10
1335346288722	60.81	76.70	15.89
1335346290055	61.12	77.13	16.01
1335346291388	61.18	77.57	16.39
1335346292721	61.37	78.00	16.63
1335346294053	61.58	78.43	16.85
1335346295386	61.75	78.86	17.11
1335346296719	61.97	79.30	17.33
1335346298052	62.14	79.73	17.59
1335346299385	62.30	80.16	17.86
1335346300717	62.88	80.59	17.71
1335346302050	63.23	81.03	17.80
1335346303383	63.38	81.46	18.08
1335346304716	63.63	81.89	18.26
1335346306049	63.92	82.32	18.40
1335346307381	64.19	82.75	18.56
1335346308714	64.60	83.19	18.59
1335346310047	64.87	83.62	18.75
1335346311380	65.09	84.05	18.96
1335346312712	65.33	84.48	19.15
1335346314045	65.59	84.92	19.33
1335346315377	66.04	85.35	19.31
1335346316710	66.32	85.78	19.46
1335346318043	66.56	86.21	19.65
1335346319375	66.87	86.65	19.78
1335346320708	67.01	87.08	20.07
1335346322042	67.55	87.51	19.96
1335346323374	67.83	87.94	20.11
1335346324707	68.00	88.38	20.38
1335346326039	68.24	88.81	20.57
1335346327372	68.50	89.24	20.74
1335346328706	68.91	89.67	20.76
1335346330039	69.28	90.11	20.83
1335346331370	69.53	90.54	21.01
1335346332703	69.71	90.97	21.26
1335346334036	69.99	91.40	21.41
1335346335369	70.34	91.84	21.50
1335346336702	70.70	92.27	21.57
1335346338035	70.97	92.70	21.73
1335346339367	71.25	93.13	21.88
1335346340700	71.36	93.57	22.21
1335346342033	71.63	94.00	22.37
1335346343366	72.26	94.43	22.17
1335346344699	72.46	94.86	22.40
1335346346031	72.69	95.29	22.60
1335346347364	72.99	95.73	22.74
1335346348697	73.24	96.16	22.92
1335346350030	73.64	96.59	22.95
1335346351361	74.12	97.02	22.90
1335346352695	74.33	97.46	23.12
1335346354027	74.50	97.89	23.39
1335346355361	74.63	98.36	23.73
1335346356693	74.97	98.75	23.78
1335346358025	77.63	99.19	21.56
1335346359358	79.10	99.62	20.52
1335346360691	81.03	100.05	19.02

