1335345969782	47.21	50.14	2.93
1335345971114	47.38	50.45	3.07
1335345972446	47.30	50.81	3.51
1335345973777	47.94	51.09	3.15
1335345975109	48.32	51.41	3.09
1335345979597	38.67	38.99	0.32
1335345980907	39.13	40.58	1.45
1335345982217	39.30	40.89	1.59
1335345983527	39.61	41.20	1.59
1335345984837	39.87	41.52	1.65
1335345986147	39.92	41.83	1.91
1335345987456	40.37	42.15	1.78
1335345988766	40.77	42.46	1.70
1335345990076	40.86	42.78	1.92
1335345991386	40.85	43.13	2.28
1335345992696	41.62	43.44	1.82
1335345994006	41.73	43.72	1.99
1335345995315	42.49	44.03	1.54
1335345996626	42.86	44.35	1.49
1335345997935	43.19	44.70	1.52
1335345999245	43.51	44.98	1.47
1335346000555	43.30	45.29	1.98
1335346001865	43.68	45.61	1.93
1335346003175	44.20	45.92	1.72
1335346004483	44.37	46.24	1.87
1335346005794	44.61	46.55	1.94
1335346007104	44.98	46.87	1.89
1335346008414	45.72	47.18	1.46
1335346009723	46.01	47.49	1.48
1335346011033	46.41	47.81	1.40
1335346012343	46.68	48.12	1.44
1335346013654	46.95	48.44	1.49
1335346014962	47.20	48.75	1.55
1335346016272	47.80	49.07	1.27
1335346017582	48.16	49.38	1.22
1335346018893	48.85	49.69	0.84
1335346020202	49.12	50.01	0.89
1335346021512	49.11	50.32	1.21
1335346022821	49.35	50.64	1.29
1335346024131	50.21	50.95	0.74
1335346025441	50.43	51.27	0.84
1335346028061	0.00	51.90	51.90
1335346030709	38.71	39.02	0.31
1335346031990	39.00	40.57	1.57
1335346033269	39.31	40.88	1.57
1335346034549	39.56	41.19	1.63
1335346035829	39.74	41.54	1.80
1335346037109	40.67	41.82	1.15
1335346038388	41.03	42.13	1.10
1335346039669	41.44	42.44	1.00
1335346040949	41.93	42.79	0.86
1335346042228	42.09	43.07	0.98
1335346043508	42.65	43.38	0.73
1335346044788	43.40	43.69	0.29
1335346046070	43.94	44.00	0.06
1335346047348	44.34	44.31	-0.03
1335346048627	44.77	44.63	-0.14
1335346049908	45.17	44.94	-0.23
1335346051186	45.69	45.25	-0.44
1335346052467	46.00	45.56	-0.44
1335346053748	45.96	45.87	-0.09
1335346055027	46.26	46.18	-0.08
1335346056307	46.62	46.50	-0.12
1335346057587	46.84	46.81	-0.03
1335346058867	47.22	47.12	-0.10
1335346060147	47.25	47.43	0.18
1335346061427	47.51	47.74	0.23
1335346062707	47.85	48.06	0.21
1335346063987	48.67	48.37	-0.30
1335346065267	49.09	48.68	-0.41
1335346066546	49.40	48.99	-0.41
1335346067827	49.57	49.30	-0.27
1335346069107	49.37	49.62	0.25
1335346070387	50.42	49.93	-0.49
1335346071667	51.23	50.24	-0.99
1335346072947	51.73	50.55	-1.18
1335346074226	52.16	50.86	-1.30
1335346075506	52.71	51.18	-1.53
1335346076786	52.94	51.49	-1.45
1335346082127	38.59	38.89	0.30
1335346083445	39.54	40.40	0.86
1335346084764	39.92	40.68	0.76
1335346086083	40.61	40.95	0.34
1335346087402	40.72	41.22	0.50
1335346088722	40.96	41.53	0.57
1335346090040	41.15	41.77	0.62
1335346091361	41.32	42.04	0.72
1335346092679	41.45	42.31	0.86
1335346093998	41.71	42.59	0.88
1335346095317	42.00	42.86	0.86
1335346096637	42.28	43.13	0.85
1335346097955	42.66	43.40	0.74
1335346099274	43.05	43.68	0.63
1335346100594	43.35	43.95	0.60
1335346101912	43.62	44.22	0.60
1335346103231	43.98	44.50	0.52
1335346104550	44.21	44.77	0.56
1335346105869	44.42	45.04	0.62
1335346107188	44.87	45.32	0.45
1335346108510	45.19	45.59	0.40
1335346109826	45.30	45.86	0.56
1335346111145	45.62	46.13	0.51
1335346112464	45.42	46.41	0.99
1335346113783	46.05	46.68	0.63
1335346115102	46.27	46.95	0.68
1335346116422	46.72	47.26	0.54
1335346117740	46.86	47.53	0.67
1335346119058	47.45	47.77	0.32
1335346120378	48.03	48.04	0.01
1335346121697	48.13	48.32	0.19
1335346123016	48.51	48.59	0.08
1335346124336	49.02	48.86	-0.16
1335346125655	49.05	49.13	0.08
1335346126974	49.24	49.41	0.17
1335346128293	49.37	49.68	0.31
1335346133204	41.25	38.96	-2.29
1335346134477	41.56	40.46	-1.10
1335346135749	41.87	40.71	-1.16
1335346137022	42.25	40.97	-1.28
1335346138295	42.48	41.23	-1.25
1335346139568	42.87	41.49	-1.38
1335346140841	43.27	41.74	-1.53
1335346184767	38.09	38.98	0.89
1335346186098	38.14	40.60	2.46
1335346187432	38.33	40.93	2.60
1335346188765	38.75	41.25	2.50
1335346190097	39.15	41.57	2.42
1335346191430	39.40	41.90	2.50
1335346192764	39.59	42.22	2.63
1335346194096	39.59	42.55	2.95
1335346195429	40.04	42.87	2.83
1335346196761	40.42	43.20	2.78
1335346198094	40.61	43.52	2.91
1335346199427	40.80	43.85	3.05
1335346200761	41.04	44.17	3.13
1335346202093	41.37	44.50	3.13
1335346203425	41.81	44.82	3.01
1335346204758	42.11	45.15	3.04
1335346206091	42.34	45.47	3.13
1335346207424	42.56	45.80	3.24
1335346208757	42.86	46.12	3.26
1335346210089	43.37	46.45	3.08
1335346211423	43.74	46.77	3.03
1335346212755	44.01	47.10	3.09
1335346214088	44.15	47.42	3.27
1335346215420	44.37	47.79	3.42
1335346216753	44.79	48.08	3.29
1335346218086	45.17	48.40	3.23
1335346219419	45.41	48.72	3.31
1335346220752	45.63	49.05	3.42
1335346222083	45.77	49.37	3.60
1335346223417	46.09	49.70	3.61
1335346224750	46.64	50.03	3.39
1335346226082	46.81	50.35	3.54
1335346227415	47.05	50.67	3.62
1335346228748	47.27	51.00	3.73
1335346230080	47.53	51.32	3.79
1335346231413	48.12	51.65	3.53
1335346232746	48.44	51.98	3.54
1335346234080	48.60	52.30	3.70
1335346235411	48.69	52.62	3.93
1335346236744	48.90	52.95	4.05
1335346238077	49.41	53.28	3.87
1335346239410	49.65	53.64	3.99
1335346240742	49.95	53.92	3.98
1335346242075	50.18	54.25	4.07
1335346243408	50.25	54.58	4.33
1335346244741	50.83	54.90	4.07
1335346246074	51.20	55.22	4.02
1335346247407	51.34	55.55	4.21
1335346248739	51.61	55.87	4.26
1335346250072	51.83	56.20	4.37
1335346251405	52.13	56.53	4.40
1335346252738	52.65	56.85	4.20
1335346254071	52.91	57.18	4.27
1335346255403	53.14	57.50	4.36
1335346256736	53.33	57.83	4.50
1335346258069	53.59	58.15	4.56
1335346259402	54.08	58.48	4.40
1335346260734	54.37	58.80	4.43
1335346262067	54.59	59.13	4.54
1335346263399	54.78	59.45	4.67
1335346264733	55.02	59.78	4.76
1335346266066	55.55	60.10	4.55
1335346267397	55.74	60.42	4.68
1335346268730	55.93	60.75	4.82
1335346270064	56.19	61.11	4.92
1335346271396	56.37	61.40	5.03
1335346272730	56.87	61.73	4.86
1335346274061	57.56	62.05	4.49
1335346275395	57.69	62.38	4.69
1335346276727	57.91	62.70	4.79
1335346278061	58.23	63.03	4.80
1335346279393	58.39	63.35	4.96
1335346280725	58.88	63.68	4.80
1335346282058	59.27	64.00	4.73
1335346283391	59.47	64.33	4.86
1335346284724	59.76	64.65	4.89
1335346286057	60.00	64.98	4.98
1335346287389	60.17	65.30	5.13
1335346288722	60.81	65.63	4.82
1335346290055	61.12	65.95	4.83
1335346291388	61.18	66.28	5.10
1335346292721	61.37	66.60	5.23
1335346294053	61.58	66.93	5.35
1335346295386	61.75	67.25	5.50
1335346296719	61.97	67.58	5.61
1335346298052	62.14	67.90	5.76
1335346299385	62.30	68.23	5.94
1335346300717	62.88	68.55	5.67
1335346302050	63.23	68.88	5.65
1335346303383	63.38	69.20	5.82
1335346304716	63.63	69.53	5.90
1335346306049	63.92	69.85	5.93
1335346307381	64.19	70.18	5.99
1335346308714	64.60	70.50	5.90
1335346310047	64.87	70.83	5.96
1335346311380	65.09	71.15	6.06
1335346312712	65.33	71.48	6.15
1335346314045	65.59	71.80	6.21
1335346315377	66.04	72.13	6.09
1335346316710	66.32	72.45	6.13
1335346318043	66.56	72.78	6.22
1335346319375	66.87	73.10	6.23
1335346320708	67.01	73.43	6.42
1335346322042	67.55	73.75	6.20
1335346323374	67.83	74.08	6.25
1335346324707	68.00	74.40	6.40
1335346326039	68.24	74.73	6.49
1335346327372	68.50	75.05	6.55
1335346328706	68.91	75.38	6.47
1335346330039	69.28	75.70	6.42
1335346331370	69.53	76.03	6.50
1335346332703	69.71	76.35	6.64
1335346334036	69.99	76.68	6.69
1335346335369	70.34	77.00	6.66
1335346336702	70.70	77.33	6.63
1335346338035	70.97	77.65	6.68
1335346339367	71.25	77.98	6.73
1335346340700	71.36	78.30	6.94
1335346342033	71.63	78.63	7.00
1335346343366	72.26	78.95	6.69
1335346344699	72.46	79.28	6.82
1335346346031	72.69	79.60	6.91
1335346347364	72.99	79.93	6.94
1335346348697	73.24	80.25	7.01
1335346350030	73.64	80.58	6.94
1335346351361	74.12	80.90	6.78
1335346352695	74.33	81.23	6.90
1335346354027	74.50	81.55	7.05
1335346355361	74.63	81.91	7.28
1335346356693	74.97	82.20	7.23
1335346358025	77.63	82.53	4.90
1335346359358	79.10	82.85	3.75
1335346360691	81.03	83.18	2.15

